Plane Order,Appearence Time,Earliest Time,Target Time,Latest Time,Actual Landing Time
0,0,0,0,0,0
1,4,79,79,96,96
2,69,144,144,192,192
3,129,204,204,392,392
4,189,264,264,464,464
5,245,320,320,560,560
6,453,528,528,760,760
7,560,635,635,832,832
8,655,730,730,1032,1032
9,691,766,766,1112,1112
10,715,790,790,1184,1184
11,845,920,920,1280,1280
12,971,1046,1046,1461,1461
13,1031,1106,1106,1591,1591
14,1061,1136,1136,1671,1671
15,1091,1166,1166,1751,1751
16,1158,1233,1233,1831,1831
17,1567,1642,1642,1903,1903
18,1640,1715,1715,1999,1999
19,1695,1770,1770,2180,2180
20,1999,2074,2074,2252,2252
21,2093,2168,2168,2348,2348
22,2184,2259,2259,2576,2576
23,2352,2427,2427,2656,2656
24,2406,2481,2481,2728,2728
25,2604,2679,2679,2928,2928
26,2808,2883,2883,2998,2998
27,2907,2982,2982,3098,3098
28,2971,3046,3046,3170,3170
29,3016,3091,3091,3266,3266
